SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20070106,12830,162,0.190927548729,0.250080896567,0.270524139912,0.422889826762,0.293712904386,0.286554101359
20070107,13867,211,0.230080693836,0.190927548729,0.250080896567,0.270524139912,0.422889826762,0.293712904386
20070108,18974,295,0.235094981439,0.230080693836,0.190927548729,0.250080896567,0.270524139912,0.422889826762
20070109,26176,563,0.325226070215,0.235094981439,0.230080693836,0.190927548729,0.250080896567,0.270524139912
20070110,27549,812,0.445687474386,0.325226070215,0.235094981439,0.230080693836,0.190927548729,0.250080896567
20070111,29318,468,0.241374702326,0.445687474386,0.325226070215,0.235094981439,0.230080693836,0.190927548729
20070112,25234,564,0.337966180724,0.241374702326,0.445687474386,0.325226070215,0.235094981439,0.230080693836
20070113,18048,489,0.409694388403,0.337966180724,0.241374702326,0.445687474386,0.325226070215,0.235094981439
20070114,18195,314,0.260950315804,0.409694388403,0.337966180724,0.241374702326,0.445687474386,0.325226070215
20070115,21999,508,0.349173286973,0.260950315804,0.409694388403,0.337966180724,0.241374702326,0.445687474386
20070116,23901,568,0.359345741439,0.349173286973,0.260950315804,0.409694388403,0.337966180724,0.241374702326
20070117,27189,571,0.317558039554,0.359345741439,0.349173286973,0.260950315804,0.409694388403,0.337966180724
20070118,29208,688,0.35617780807,0.317558039554,0.359345741439,0.349173286973,0.260950315804,0.409694388403
20070119,25589,408,0.241094380272,0.35617780807,0.317558039554,0.359345741439,0.349173286973,0.260950315804
20070120,17394,180,0.156477996895,0.241094380272,0.35617780807,0.317558039554,0.359345741439,0.349173286973
20070121,16207,271,0.252840649561,0.156477996895,0.241094380272,0.35617780807,0.317558039554,0.359345741439
20070122,24011,467,0.294094478879,0.252840649561,0.156477996895,0.241094380272,0.35617780807,0.317558039554
20070123,23490,545,0.350827577103,0.294094478879,0.252840649561,0.156477996895,0.241094380272,0.35617780807
20070124,27157,545,0.303455454806,0.350827577103,0.294094478879,0.252840649561,0.156477996895,0.241094380272
20070125,25755,433,0.254218165701,0.303455454806,0.350827577103,0.294094478879,0.252840649561,0.156477996895
20070126,25349,535,0.319134083468,0.254218165701,0.303455454806,0.350827577103,0.294094478879,0.252840649561
20070127,16202,292,0.272517541447,0.319134083468,0.254218165701,0.303455454806,0.350827577103,0.294094478879
20070128,16352,208,0.19234136559,0.272517541447,0.319134083468,0.254218165701,0.303455454806,0.350827577103
20070129,25027,485,0.293030741206,0.19234136559,0.272517541447,0.319134083468,0.254218165701,0.303455454806
20070130,28412,510,0.271424226418,0.293030741206,0.19234136559,0.272517541447,0.319134083468,0.254218165701
20070131,25479,639,0.379226535064,0.271424226418,0.293030741206,0.19234136559,0.272517541447,0.319134083468
20070201,25428,492,0.292572254727,0.379226535064,0.271424226418,0.293030741206,0.19234136559,0.272517541447
20070202,24462,555,0.343068828816,0.292572254727,0.379226535064,0.271424226418,0.293030741206,0.19234136559
20070203,16387,203,0.187316840054,0.343068828816,0.292572254727,0.379226535064,0.271424226418,0.293030741206
20070204,15683,164,0.158122963149,0.187316840054,0.343068828816,0.292572254727,0.379226535064,0.271424226418
20070205,24270,398,0.247966798206,0.158122963149,0.187316840054,0.343068828816,0.292572254727,0.379226535064
20070206,28031,489,0.263785249256,0.247966798206,0.158122963149,0.187316840054,0.343068828816,0.292572254727
20070207,27649,717,0.392120877453,0.263785249256,0.247966798206,0.158122963149,0.187316840054,0.343068828816
20070208,26791,714,0.402985598499,0.392120877453,0.263785249256,0.247966798206,0.158122963149,0.187316840054
20070209,25896,785,0.458371080095,0.402985598499,0.392120877453,0.263785249256,0.247966798206,0.158122963149
20070210,15462,316,0.309030718984,0.458371080095,0.402985598499,0.392120877453,0.263785249256,0.247966798206
20070211,15358,452,0.445024591474,0.309030718984,0.458371080095,0.402985598499,0.392120877453,0.263785249256
20070212,25293,797,0.47647291248,0.445024591474,0.309030718984,0.458371080095,0.402985598499,0.392120877453
20070213,26446,634,0.362501245357,0.47647291248,0.445024591474,0.309030718984,0.458371080095,0.402985598499
20070214,26318,667,0.38322443267,0.362501245357,0.47647291248,0.445024591474,0.309030718984,0.458371080095
20070215,27606,979,0.536240296827,0.38322443267,0.362501245357,0.47647291248,0.445024591474,0.309030718984
20070216,23899,1190,0.752917637376,0.536240296827,0.38322443267,0.362501245357,0.47647291248,0.445024591474
20070217,17312,473,0.413137042223,0.752917637376,0.536240296827,0.38322443267,0.362501245357,0.47647291248
20070218,14973,253,0.2555006064,0.413137042223,0.752917637376,0.536240296827,0.38322443267,0.362501245357
20070219,21625,471,0.329340415912,0.2555006064,0.413137042223,0.752917637376,0.536240296827,0.38322443267
20070220,25556,515,0.304715529549,0.329340415912,0.2555006064,0.413137042223,0.752917637376,0.536240296827
20070221,28042,793,0.427606640526,0.304715529549,0.329340415912,0.2555006064,0.413137042223,0.752917637376
20070222,26392,809,0.463507171133,0.427606640526,0.304715529549,0.329340415912,0.2555006064,0.413137042223
20070223,25689,716,0.421450003903,0.463507171133,0.427606640526,0.304715529549,0.329340415912,0.2555006064
20070224,17734,291,0.248122714339,0.421450003903,0.463507171133,0.427606640526,0.304715529549,0.329340415912
20070225,17288,277,0.242278710668,0.248122714339,0.421450003903,0.463507171133,0.427606640526,0.304715529549
20070226,25112,455,0.273974619591,0.242278710668,0.248122714339,0.421450003903,0.463507171133,0.427606640526
20070227,29434,589,0.302584200762,0.273974619591,0.242278710668,0.248122714339,0.421450003903,0.463507171133
20070228,27652,692,0.37840754303,0.302584200762,0.273974619591,0.242278710668,0.248122714339,0.421450003903
20070301,26741,655,0.370376901904,0.37840754303,0.302584200762,0.273974619591,0.242278710668,0.248122714339
20070302,24084,590,0.370427850675,0.370376901904,0.37840754303,0.302584200762,0.273974619591,0.242278710668
20070303,16429,216,0.198802966315,0.370427850675,0.370376901904,0.37840754303,0.302584200762,0.273974619591
20070304,17589,140,0.120355828112,0.198802966315,0.370427850675,0.370376901904,0.37840754303,0.302584200762
20070305,24637,295,0.181056629372,0.120355828112,0.198802966315,0.370427850675,0.370376901904,0.37840754303
20070306,29102,462,0.240048710748,0.181056629372,0.120355828112,0.198802966315,0.370427850675,0.370376901904
20070307,28425,509,0.270768131242,0.240048710748,0.181056629372,0.120355828112,0.198802966315,0.370427850675
20070308,25896,458,0.267431789406,0.270768131242,0.240048710748,0.181056629372,0.120355828112,0.198802966315
20070309,24543,591,0.364116259059,0.267431789406,0.270768131242,0.240048710748,0.181056629372,0.120355828112
20070310,17764,359,0.305586329968,0.364116259059,0.267431789406,0.270768131242,0.240048710748,0.181056629372
20070311,16687,331,0.29993694693,0.305586329968,0.364116259059,0.267431789406,0.270768131242,0.240048710748
20070312,26968,540,0.302778657445,0.29993694693,0.305586329968,0.364116259059,0.267431789406,0.270768131242
20070313,30276,688,0.343613470013,0.302778657445,0.29993694693,0.305586329968,0.364116259059,0.267431789406
20070314,29329,957,0.493395200814,0.343613470013,0.302778657445,0.29993694693,0.305586329968,0.364116259059
